sample_name,bioactivity
5440_5439.mzML,inactive
6132_6136.mzML,active
6134_6138.mzML,active
7300_7303.mzML,inactive
8448_8452.mzML,inactive
7432_7431.mzML,inactive
7302_7305.mzML,inactive
6133_6137.mzML,active
8449_8453.mzML,inactive
7318_7321.mzML,inactive
7320_7323.mzML,inactive
7319_7322.mzML,inactive
8447_8451.mzML,inactive
