sample_name,attribute
5425_5426_mod.mzXML,C
5432_5431_mod2.mzXML,A2
5434_5433_mod.mzXML,S
5440_5439_mod.mzXML,A2
5444_5443_mod.mzXML,C
5446_5445_mod.mzXML,S
5450_5449_mod.mzXML,V2
5452_5451_mod.mzXML,S
5456_5455_mod.mzXML,S
5458_5457_mod.mzXML,C
D3_H3_mod.mzXML,BLANK
