row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,5440_5439.mzML Peak area,6132_6136.mzML Peak area,6134_6138.mzML Peak area,6133_6137.mzML Peak area,7300_7303.mzML Peak area,7302_7305.mzML Peak area,7432_7431.mzML Peak area,7318_7321.mzML Peak area,8449_8453.mzML Peak area,7320_7323.mzML Peak area,7319_7322.mzML Peak area,8447_8451.mzML Peak area,8448_8452.mzML Peak area,
294,301.06868247303623,12.34115,,,,,,,,0,0,0,0,0,0,0,0,253391.14,0,0,61662.35,0,
708,302.3034685652637,13.480355,,,,,,,,0,0,0,0,0,0,28131.662,31460.686,0,28473.447,0,0,0,
293,302.3036995526656,12.871295,,,,,,,,0,0,0,0,0,0,0,0,230150.34,0,0,160369.66,258438.39,
617,304.0799502634041,6.6895165,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53042.703,
539,304.1744433145315,4.529661,,,,,,,,0,0,83143.805,0,81410.68,0,0,81537.336,0,0,0,0,0,
290,305.1927448214295,16.03855,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33737.76,0,
288,309.2233310041241,9.443494,,,,,,,,0,0,0,153617.06,0,0,0,0,0,0,152915.44,227995.55,0,
287,310.12774021661966,3.9130502,,,,,,,,0,0,173069.11,50075.02,130306.79,0,0,499326.38,22940.75,0,269511.88,29673.371,0,
782,310.1283520570261,2.8107166,,,,,,,,0,0,22892.861,0,0,0,0,85468.0,0,0,0,0,0,
537,311.13351558600965,4.7829,,,,,,,,0,0,0,0,43294.363,0,0,0,0,0,0,0,0,
831,312.2642071964008,18.01885,,,,,,,,297272.88,0,0,0,0,0,0,0,0,0,0,0,0,
285,316.28115872567605,12.231916,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,67880.2,0,
616,318.298386360037,11.531616,,,,,,,,0,0,0,0,0,0,0,0,40624.895,0,0,0,36610.887,
707,319.0905574693647,11.92935,,,,,,,,0,0,0,0,0,0,39017.914,0,0,0,0,0,0,
284,323.201983128213,9.851944,,,,,,,,0,0,0,62554.996,0,0,0,0,0,0,19579.068,57510.844,0,
615,325.1124369837019,2.245902,,,,,,,,97540.195,30981.03,0,0,0,45690.043,44599.066,0,25415.854,48181.44,24087.969,0,29691.762,
675,326.1247558740093,2.4936914,,,,,,,,0,0,0,0,0,0,0,83598.24,0,0,27855.035,0,0,
536,328.1385457691637,4.226996,,,,,,,,0,0,110629.78,0,74281.71,0,0,254116.9,0,0,111946.484,0,0,
781,328.13875034877236,2.6078165,,,,,,,,0,0,0,0,0,0,0,29447.588,0,0,0,0,0,
799,330.20013717147845,7.7756333,,,,,,,,0,0,33189.52,0,0,0,0,0,0,0,0,0,0,
706,330.3341061823043,15.116944,,,,,,,,0,0,0,0,0,16452.049,16737.904,16889.15,0,0,0,0,0,
283,330.3344334895961,14.5814,,,,,,,,0,0,19625.516,0,0,0,0,0,199284.53,0,0,153332.3,189662.34,
282,331.2051910197581,9.801023,,,,,,,,0,0,0,319646.38,0,0,0,0,0,0,288105.6,84677.82,0,
535,340.18309730453836,7.487833,,,,,,,,0,0,0,0,42025.52,0,0,24588.064,0,0,0,0,0,
534,342.05198729089045,13.059483,,,,,,,,0,0,0,0,28843.525,0,0,0,0,0,0,0,0,
778,344.13551146080357,2.5852835,,,,,,,,0,0,0,0,0,0,0,30412.809,0,0,0,0,0,
279,345.1840805671875,9.884033,,,,,,,,0,0,0,237601.8,0,0,0,0,0,0,81981.375,36274.3,0,
533,346.1492356760378,8.678766,,,,,,,,0,0,0,0,51728.25,437740.9,64995.918,0,0,44656.547,0,0,0,
532,348.0697138465259,3.4175444,,,,,,,,0,0,91714.77,0,126809.35,70367.97,0,190690.08,0,73820.86,180744.33,0,0,
531,348.06977437905226,2.3356166,,,,,,,,0,0,0,0,20917.11,0,0,0,0,0,0,0,0,
613,354.10985324032475,2.2819333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22882.748,
530,356.16627297387856,9.841617,,,,,,,,0,0,0,0,30405.307,0,0,0,0,0,0,0,0,
529,356.1663863856707,10.253866,,,,,,,,0,0,0,0,51160.68,0,0,0,0,0,0,0,0,
528,357.2068814927574,4.172317,,,,,,,,0,0,25767.703,0,23217.896,0,0,22306.43,0,0,0,0,0,
278,358.36594076758655,16.324966,,,,,,,,0,0,0,0,0,0,0,0,64814.36,0,0,39317.77,54330.168,
